cores,pct,accuracy,runtime,runtime_no_overhead
1,10,0.9987,120.465,0.133
2,20,0.9987,122.732,0.089
4,40,0.9987,148.056,0.087
8,80,0.9987,270.486,0.111
10,100,0.9987,344.117,0.097
